Country Code;UKR;;;;;;;;;;;
1999;68.004;;;;;;;;;;;
2000;67.786;;;;;;;;;;;
2001;67.675;;;;;;;;;;;
2002;67.699;;;;;;;;;;;
2003;67.638;;;;;;;;;;;
2004;67.472;;;;;;;;;;;
2005;67.517;;;;;;;;;;;
2006;67.49;;;;;;;;;;;
2007;67.715;;;;;;;;;;;³
2008;68.262;;;;;;;;;;;
2009;69.159;;;;;;;;;;;
2010;70.188;;;;;;;;;;;
2011;70.711;;;;;;;;;;;
2012;71.09;;;;;;;;;;;
2013;71.474;;;;;;;;;;;
2014;71.803;;;;;;;;;;;
2015;72.686;;;;;;;;;;;
2016;73.389;;;;;;;;;;;
