Country Code;UKR
YR1991;69.688
YR1992;68.947
YR1993;68.287
YR1994;67.534
YR1995;67.114
YR1996;67.097
YR1997;67.658
YR1998;67.993
YR1999;68.004
YR2000;67.786
YR2001;67.675
YR2002;67.699
YR2003;67.638
YR2004;67.472
YR2005;67.517
YR2006;67.49
YR2007;67.715
YR2008;68.262
YR2009;69.159
YR2010;70.188
YR2011;70.711
YR2012;71.09
YR2013;71.474
YR2014;71.803
YR2015;72.686
YR2016;73.389
YR2017;73.993
YR2018;73.569
YR2019;73.92
